INE_ID,candidate_name,party,year
815,José Manuel Pacheco Teixeira Machado,PCP-PEV,2013
815,Gilberto Repolho Dos Reis Viegas,PPD/PSD,2013
815,Adelino Augusto Da Rocha Soares,PS,2013
816,Mário Fernando Ascenso De Matos,B.E.,2013
816,Maria Luisa Tubal Condessa Doutel,CDS-PP,2013
816,José Estevão Correia Da Cruz,PCP-PEV,2013
816,Luis Filipe Soromenho Gomes,PPD/PSD,2013
816,David Matias Murta,PS,2013
901,Joaquim António Marques Bonifácio,I,2013
901,Paulo Jorge Neves Silva,PCP-PEV,2013
901,Fernando Augusto Da Costa Pires,PPD/PSD,2013
902,João Luís Gonçalves De Frias Terreiro,PCP-PEV,2013
902,António Baptista Ribeiro,PPD/PSD.CDS-PP,2013
902,Joaquim Dos Santos Fernandes,PS,2013
903,José Pedro Branquinho Branco,PCP-PEV,2013
903,Manuel António De Almeida Portugal,PPD/PSD.CDS-PP,2013
903,José Francisco Gomes Monteiro,PS,2013
903,António Carlos Da Costa Andrade,PTP,2013
904,Manuel Joaquim De Carvalho Teixeira,PCP-PEV,2013
904,António Edmundo Freire Ribeiro,PPD/PSD,2013
904,Paulo José Gomes Langrouva,PS,2013
905,Cristina Maria Campos Guerra,CDS-PP,2013
905,Joaquim Alberto Santos De Almeida,PCP-PEV,2013
905,João Carlos Paulo Nunes Felicio Da Costa,PPD/PSD,2013
905,António Manuel Pina Fonseca,PS,2013
906,Fernanda Maria Silva Bernardo,PCP-PEV,2013
906,Luís Manuel Tadeu Marques,PPD/PSD.CDS-PP,2013
906,Armando José Dos Santos Almeida,PS,2013
907,Marco Alexandre Da Silva Loureiro,B.E.,2013
907,Mário Triunfante Martins,PCP-PEV,2013
907,Eduardo Pires Do Espírito Santo,PCTP/MRPP,2013
907,Álvaro Dos Santos Amaro,PPD/PSD.CDS-PP,2013
907,José Martins Igreja,PS,2013
908,Manuel Abrantes Craveiro Aldeia,PCP-PEV,2013
908,José Manuel Custódia Biscaia,PPD/PSD,2013
908,Esmeraldo Saraiva Neto Carvalhinho,PS,2013
909,António César Valente Figueiredo,CDS-PP,2013
909,Manuel De Jesus Darei Frade,PCP-PEV,2013
909,Paulo Jorge De Lemos Amaral,PPD/PSD,2013
909,José Mário De Lemos Damião,PPM,2013
909,Anselmo Antunes De Sousa,PS,2013
910,Carlos Miguel Saraiva Gonçalves,CDS-PP,2013
910,Joaquim Luís Ferreira,PCP-PEV,2013
910,Rui Manuel Saraiva Ventura,PPD/PSD,2013
910,José Vital Tomé Saraiva,PS,2013
911,Filipe Tomé Pina Monteiro,CDS-PP,2013
911,João Manuel Aristides Duarte,PCP-PEV,2013
911,António Dos Santos Robalo,PPD/PSD,2013
911,António José Gonçalves Dos Santos Vaz,PS,2013
911,Carlos Alberto Garrido Rito,PTP,2013
912,Margarida Maria Da Silva Abrantes Figueiredo,PCP-PEV,2013
912,Albano António Cabral Figueiredo,PPD/PSD.CDS-PP,2013
912,Carlos Filipe Camelo Miranda De Figueiredo,PS,2013
913,João Albino Pereira Mendes,CDS-PP,2013
913,João António Da Fonseca Ribeiro,PCP-PEV,2013
913,João António Figueiredo Rodrigues,PPD/PSD,2013
913,Amílcar José Nunes Salvador,PS,2013
914,Marta Do Rosário Martins Mendes,PCP-PEV,2013
914,Gustavo De Sousa Duarte,PPD/PSD,2013
914,Fernando Monteiro Girão,PS,2013
1001,Adelino António Moreira Granja,B.E.,2013
1001,Carlos Manuel Bonifácio,CDS-PP,2013
1001,Vanda Maria Furtado Marques,PCP-PEV,2013
1001,João Pedro Soares Quaresma Pais Do Amaral,P.N.R.,2013
1001,Paulo Jorge Marques Inácio,PPD/PSD,2013
1001,José António De Sousa Canha,PS,2013
1002,Nelson Paulino Da Silva,CDS-PP,2013
1002,José Nunes Dos Santos,PCP-PEV,2013
1002,Paulo Tito Delgado Morgado,PPD/PSD,2013
1002,Maria Teodora Freire Gonçalves Cardo,PS,2013
1003,Rafael Caseiro Henriques,CDS-PP,2013
1003,Gonçalo Nuno Almeida Joaquim Duarte Da Paz,PCP-PEV,2013
1003,Rui Alexandre Novo E Rocha,PPD/PSD,2013
1003,Teresa De Jesus Da Conceição Fernandes,PS,2013
1004,Nuno Ricardo Silva Barraca,CDS-PP,2013
1004,Maria Manuela Almeida Flores Ribeiro,PCP-PEV,2013
1004,Paulo Jorge Frazão Batista Dos Santos,PPD/PSD,2013
1004,Carlos Emanuel Oliveira Repolho,PS,2013
1005,Rosa Maria Bastos Gonçalves Guerra,CDS-PP,2013
1005,Maria De Los Angeles Vinuesa Peña De Oliveira,PCP-PEV,2013
1005,José Manuel Gonçalves Vieira,PPD/PSD,2013
1005,Luís Alberto Camilo Duarte,PS,2013
1006,Carlos Alberto Sainica Carujo,B.E.,2013
1006,Manuel Fialho Isaac,CDS-PP,2013
1006,Maria Teresa Maio Santos Milhanas Serrenho,I,2013
1006,José Carlos Rebelo Ferreira Faria,PCP-PEV,2013
1006,Fernando Manuel Tinta Ferreira,PPD/PSD,2013
1006,Rui José Antunes Da Cunha Simões Correia,PS,2013
1007,António Manuel Dos Santos Varanda,CDS-PP,2013
1007,Manuel Lopes Da Costa,PCP-PEV,2013
1007,Pedro Manuel Alves Da Graça,PPD/PSD,2013
1007,Fernando José Pires Lopes,PS,2013
1007,Miguel José Barjona De Tomaz Henriques,XVII,2013
1008,António Da Conceição Zuzarte,CDS-PP,2013
1008,Artur Severino Dos Reis Do Vale,PCP-PEV,2013
1008,Rui Manuel Almeida E Silva,PPD/PSD,2013
1008,Jorge Manuel Fernandes De Abreu,PS,2013
1009,José Manuel Peixoto Figueira Henriques,B.E.,2013
1009,António Carlos Batista Martinho Gomes,CDS-PP,2013
1009,Anabela Baptista Rodrigues Dos Santos,PCP-PEV,2013
1009,Álvaro José Madureira,PPD/PSD,2013
1009,Raul Miguel De Castro,PS,2013
1010,José Joaquim Saraiva Rodrigues,B.E.,2013
1010,Sandra Mónica Cardoso Correia,CDS-PP,2013
1010,Carlos Alberto Fernandes Logrado,I,2013
1010,Aurélio Pedro Monteiro Ferreira,MpM,2013
1010,Vitor Manuel Fernandes Pereira,PCP-PEV,2013
1010,António Manuel Jesus Ferreira Dos Santos,PPD/PSD,2013
1010,Álvaro Manuel Marques Pereira,PS,2013
1011,Joaquim Gil Sousa Piló,B.E.,2013
1011,Joel Vieira Vitorino,CDS-PP,2013
1011,António Duarte Salvador,MPT,2013
1011,João Paulo Quinzico Delgado,PCP-PEV,2013
1011,Luís Miguel Rodrigues Sousinha,PPD/PSD,2013
1011,Walter Manuel Cavaleiro Chicharro,PS,2013
1011,Alberto Madaíl Da Silva Belo,XII,2013
1011,António Gordinho Trindade,gcicn,2013
1012,Carlos Augusto Collaço Pinto Machado,CDS-PP,2013
1012,José Rui Pereira Da Silva Raposo,PCP-PEV,2013
1012,Humberto Da Silva Marques,PPD/PSD,2013
1012,Bernardo José Fernandes Rodrigues,PS,2013
1013,Rui Baltasar Coelho Da Silva Matias,PCP-PEV,2013
1013,Valdemar Gomes Fernandes Alves,PPD/PSD,2013
1013,António Da Silva Pena,PS,2013
1014,Paulo Jorge Velho Dos Santos Freitas,B.E.,2013
1014,João Nuno Cruz Santos,CDS-PP,2013
1014,António José Ferreira Sousa Correia Santos,PCP-PEV,2013
1014,Luís Lourenço Jorge Ganhão,PPD/PSD,2013
1014,Jorge Manuel Rosendo Gonçalves,PS,2013
1015,José Matias Guardado Rodrigues Da Silva,CDS-PP,2013
1015,Fernando Manuel Dos Santos Domingues,PCP-PEV,2013
1015,Luís Diogo De Paiva Morão Alves Mateus,PPD/PSD,2013
1015,Adelino Gonçalves Mendes,PS,2013
1016,António José Da Silva Alves,CDS-PP,2013
1016,José Carlos Nogueira,PCP-PEV,2013
1016,Carlos Manuel Neto Venda,PPD/PSD,2013
1016,João Salgueiro,PS,2013
1101,João António Silva Hermínio,B.E.,2013
1101,Carlos Manuel De Melo Gomes Areal,PCP-PEV,2013
1101,Nuno Miguel Domingos Coelho,PPD/PSD.CDS-PP.MPT.PPM,2013
1101,Pedro Miguel Ferreira Folgado,PS,2013
1102,Pedro Domingos Da Lage Ribeiro Corrêa,CDS-PP,2013
1102,Adelaide Maria Santos Ferreira Henriques,PCP-PEV,2013
1102,Lélio Raimundo Lourenço,PPD/PSD,2013
1102,André Filipe Dos Santos Matos Rijo,PS,2013
1103,David José Pinto Mendes,PCP-PEV,2013
1103,António Jorge De Oliveira Lopes,PPD/PSD.CDS-PP.MPT.PPM,2013
1103,Luís Manuel Abreu De Sousa,PS,2013
1104,João Filipe Rafael Dos Reis,CDS-PP.MPT.PPM,2013
1104,Brizelinda Das Neves Marques,PCP-PEV,2013
1104,José Bernardo Nunes,PPD/PSD,2013
1104,Dinis Acácio Nobre Duarte,PS,2013
1105,Maria Cecília Vicente Duarte Honório,B.E.,2013
1105,Maria Isabel Cabral De Magalhães,I,2013
1105,Clemente Alves,PCP-PEV,2013
1105,Orlando Paulo Ascensão Alves,PCTP/MRPP,2013
1105,Carlos Manuel Lavrador De Jesus Carreiras,PPD/PSD.CDS-PP,2013
1105,José Jorge Moniz Assunção Andrade,PPM/PPV/PND,2013
1105,João Carlos Lombo Da Silva Cordeiro,PS,2013
1105,Nuno Ricardo Rodrigues Duarte,PTP,2013
1106,João Fortunato Da Cunha Semedo,B.E.,2013
1106,Paulo Alexandre Esteves Borges,PAN,2013
1106,João Manuel Peixoto Ferreira,PCP-PEV,2013
1106,Joana Sofia Pinho Pereira Miranda,PCTP/MRPP,2013
1106,João Carlos Pereira Melo Patrocínio,P.N.R.,2013
1106,Fernando Jorge Loureiro De Reboredo Seara,PPD/PSD.CDS-PP.MPT,2013
1106,Nuno Jorge Lopes Correia Da Silva,PPM/PPV/PND,2013
1106,António Costa,PS,2013
1106,Amândio Cerdeira Madaleno,PTP,2013
1107,Jorge Duarte Gonçalves Da Costa,B.E.,2013
1107,José Lino Fonseca Ramos,CDS-PP,2013
1107,Bernardino José Torrão Soares,PCP-PEV,2013
1107,Luís Manuel Da Silva Patrício,PCTP/MRPP,2013
1107,Leandro Eduardo Simões Pinto Do Souto,P.N.R.,2013
1107,Fernando José Da Costa,PPD/PSD.MPT.PPM,2013
1107,João Luís Costa Nunes,PS,2013
1107,António Valdimiro Medonça Da Conceição,PTP,2013
1108,Hélio Fernando Da Costa Antunes Silva,B.E.,2013
1108,Mário Rui Martins Do Souto,PCP-PEV,2013
1108,Hernâni Luís Henriques Santos,PPD/PSD.CDS-PP,2013
1108,João Duarte Anastácio De Carvalho,PS,2013
1109,Paulo Frederico Emanuel Alves Fernandes Pardal Morcela,CDS-PP.MPT.PPM,2013
1109,Rogério Monteiro Da Costa,PCP-PEV,2013
1109,Helder António Guerra De Sousa Silva,PPD/PSD,2013
1109,Elísio Costa Santos Summavielle,PS,2013
1110,Carlos Fernando De Sousa Gaivoto,B.E.,2013
1110,Paulo Pinto De Carvalho Freitas Do Amaral,CDS-PP,2013
1110,Paulo César Sanches Casinhas Da Silva Vistas,I,2013
1110,Paula Inês Alves De Sousa Real,PAN,2013
1110,Daniel Dos Reis Branco,PCP-PEV,2013
1110,Joaquim Manuel Ferreira,PCTP/MRPP,2013
1110,Francisco Maria Moita Flores,PPD/PSD,2013
1110,Marcos Sá Rodrigues,PS,2013
1110,Edna Miriam Alves Lopes,PTP,2013
1111,Luís Emídio Lopes Mateus Fazenda,B.E.,2013
1111,Nuno Miguel Peixoto Azevedo,PAN,2013
1111,Pedro Manuel Da Costa Ventura,PCP-PEV,2013
1111,António Dos Santos Laires,PCTP/MRPP,2013
1111,Nuno Maria De Figueiredo Cabral Da Camara Pereira,PND,2013
1111,José Lucena Pinto,P.N.R.,2013
1111,Pedro Augusto Cunha Pinto,PPD/PSD.CDS-PP.MPT,2013
1111,Basílio Adolfo De Mendonça Horta Da Franca,PS,2013
1111,Marco Paulo Caldeira De Almeida,scma,2013
1111,António Dos Santos Barbosa De Oliveira,XII,2013
1112,José Alberto Quintino Da Silva,PCP-PEV,2013
1112,Joaquim Maria Reis Catarino Biancard Cruz,PPD/PSD.CDS-PP,2013
1112,Pedro Miguel Da Silva Coelho Dos Santos,PS,2013
1113,Rui Manuel Pinto Ibañez Matoso,B.E.,2013
1113,Luís Carlos De Deus Teixeira Marinho,CDS-PP.MPT.PPM,2013
1113,Sérgio Rodrigo Dos Santos Cipriano,PCP-PEV,2013
1113,Hernâni Morato Da Costa,P.N.R.,2013
1113,Hugo Miguel Fernandes Martins,PPD/PSD,2013
1113,Carlos Manuel Soares Miguel,PS,2013
1113,Sérgio Paulo Ribeiro Jacinto,V,2013
1114,Mário Luis Valada Dos Santos Correia,B.E.,2013
1114,António Ramos,CDS-PP,2013
1114,Nuno Miguel Marques Libório,PCP-PEV,2013
1114,João Manuel Correia Pires De Carvalho,PPD/PSD.MPT.PPM,2013
1114,Alberto Simões Maia Mesquita,PS,2013
1115,António Manuel Candeias Coelho Dos Santos,B.E.,2013
1115,Francisco José Santana Nunes Dos Santos,PCP-PEV,2013
1115,Elísio Fernando Fadigas Barão,PCTP/MRPP,2013
1115,Carlos Manuel Dos Santos Batista Da Silva,PPD/PSD.CDS-PP,2013
1115,Carla Maria Nunes Tavares,PS,2013
1115,Rui Manuel Coelho Mendes Gonçalves,PTP,2013
1116,João Cláudio Candeias Fragoso Curvêlo,B.E.,2013
1116,Miguel Da Costa Pessoa Xara Brasil,CDS-PP.MPT.PPM,2013
1116,Maria Fernanda Dos Santos Mateus,PCP-PEV,2013
1116,Ernesto Ferreira Moreira Reis,PCTP/MRPP,2013
1116,Sandra Cristina De Sequeiros Pereira,PPD/PSD,2013
1116,Susana De Fátima Carvalho Amador,PS,2013
1116,Bruno Filipe Da Piedade Veiga,PTP,2013
1201,João Maria Cordeiro Ferreira Roquette,CDS-PP,2013
1201,Romão Buxo Da Trindade,PCP-PEV,2013
1201,Joviano Martins Vitorino,PPD/PSD,2013
1201,Francisco António Martins Dos Reis,PS,2013
1202,António Jacinto Rebelo Pascoal,PCP-PEV,2013
1202,Fermelinda De Jesus Pombo Carvalho,PPD/PSD,2013
1202,Gil Da Conceição Palmeiro Romão,PS,2013
1203,Nuno Paulo Augusto Da Silva,PCP-PEV,2013
1203,Luis Filipe Galvão Lourenço De Brito Fouto,PPD/PSD,2013
1203,Rui Manuel Varela Barrento Henriques,PS,2013
1204,Joaquim José Garcia Gordo,B.E.,2013
1204,João Manuel Borrega Burrica,MPT,2013
1204,António João Borrega Gonçalves,PCP-PEV,2013
1204,Arnaldo José Rodrigues Trindade,PPD/PSD,2013
1204,Ricardo Miguel Furtado Pinheiro,PS,2013
1205,Amândio De Alegria Patacas,PCP-PEV,2013
1205,António Manuel Das Neves Nobre Pita,PPD/PSD,2013
1205,Tiago Fragosa Malato,PS,2013
1206,João Teresa Ribeiro,PCP-PEV,2013
1206,Ângelo Miguel Guerra Pires Fernandes,PPD/PSD,2013
1206,José Correia Da Luz,PS,2013
1207,Francisco Luís Mocinha Castelo,B.E.,2013
1207,Tiago Patricio Monteiro Telo De Abreu,CDS-PP,2013
1207,José Severino Leonardo Batista,PCP-PEV,2013
1207,António Carlos Sequeira Da Teodora,PPD/PSD.PPM,2013
1207,Nuno Miguel Fernandes Mocinha,PS,2013
1208,Paula Alexandra Dos Santos Almeida,CDS-PP,2013
1208,João Fernando Dias Serra,PCP-PEV,2013
1208,Rogério David Sádio Da Silva,PPD/PSD,2013
1208,Mário Nina Nery Rodrigues,PS,2013
1209,Manuel Vicente Mascate Delgado,PCP-PEV,2013
1209,Paulo José Estrela Vitoriano De Matos,PPD/PSD,2013
1209,José Fernando Da Silva Pio,PS,2013
1210,Nuno Miguel Serra Pereira,CDS-PP,2013
1210,Susana Glória Da Piedade Teixeira,PCP-PEV,2013
1210,Victor Manuel Martins Frutuoso,PPD/PSD,2013
1210,Carlos Manuel Batista Castelinho,PS,2013
1211,Gonçalo Nuno Ribeiro Brandão Amanso Lagem,PCP-PEV,2013
1211,António José Julião Da Silva Vieira,PPD/PSD.CDS-PP,2013
1211,Miguel Alexandre Ferreira Rasquinho,PS,2013
1212,Vitor Manuel Tavares Martins,PCP-PEV,2013
1212,José Dinis Moura Semedo,PPD/PSD.CDS-PP,2013
1212,Maria Idalina Alves Trindade,PS,2013
1212,Manuel António Rosmaninho Bichardo,XV,2013
1213,Maria Antónia Gonçalves Da Silva Frio,B.E.,2013
1213,Rui Adegas Coelho Lobo Varela,CDS-PP,2013
1213,Vítor Manuel Feliciano Morgado,PCP-PEV,2013
1213,João Nascimento Canas Guerra,PPD/PSD,2013
1213,Hugo Luis Pereira Hilário,PS,2013
1214,José Manuel Semedo Basso,B.E.,2013
1214,Luís Manuel Madeira Pargana,PCP-PEV,2013
1214,António Jaime Correia Azedo,PPD/PSD.CDS-PP,2013
1214,José Manuel Reboredo Pinto Leite,PS,2013
1214,Maria Adelaide Franco Lebreiro De Aguiar Marques Teixeira,X,2013
1215,José Bernardino Rodrigues Pascoal,PCP-PEV,2013
1215,Armando Jorge Mendonça Varela,PPD/PSD,2013
1215,António Dâmaso Alface Carrilho,PS,2013
1301,Maria Elisa De Carvalho Antunes Magalhães,B.E.,2013
1301,Maria De Lurdes Monteiro Ribeiro,PCP-PEV,2013
1301,José Luís Gaspar Jorge,PPD/PSD.CDS-PP,2013
1301,António José Cerqueira Dinis De Mesquita,PS,2013
1301,Pedro Manuel Barros Pereira,XX,2013
1302,José Carlos Póvoas,CDS-PP,2013
1302,Adérito Manuel Vieira,PCP-PEV,2013
1302,Luís Miguel Amaral Sousa,PPD/PSD,2013
1302,José Luís Pereira Carneiro,PS,2013
1303,Sara Cristina Ribeiro De Oliveira,B.E.,2013
1303,Carla Isabel De Vila-Boas Simões Sampaio E Carvalho,CDS-PP,2013
1303,Manuel António Teixeira De Freitas,PCP-PEV,2013
1303,António Teixeira Gomes,PCTP/MRPP,2013
1303,José Inácio Cardoso Ribeiro,PPD/PSD.PPM,2013
1303,Eduardo Alberto Leite Bragança Da Cunha,PS,2013
1304,Ana Paula Canotilho De Seixas,B.E.,2013
1304,Joaquim Dos Santos Barbosa,PCP-PEV,2013
1304,Maria João De Jesus Araújo Ramos Das Neves Marinho,PPD/PSD.CDS-PP,2013
1304,Marco André Dos Santos Martins Lopes,PS,2013
1305,António Carlos Valente Machado Vieira,PCP-PEV,2013
1305,Leonel Domingos Reis Vieira Da Silva,PPD/PSD.CDS-PP,2013
1305,Pedro Daniel Machado Gomes,PS,2013
1306,Rosa Maria Teixeira Da Cruz,B.E.,2013
1306,Ana Virgínia Da Costa Pereira,PCP-PEV,2013
1306,António Gonçalves Bragança Fernandes,PPD/PSD.CDS-PP,2013
1306,Ricardo Manuel Da Silva Monteiro Bexiga,PS,2013
1307,Artur Elísio De Braga De Melo E Castro,II,2013
1307,Avelino Ferreira Torres,mccft,2013
1307,António Pereira Gomes Varela,PCP-PEV,2013
1307,Manuel Maria Moreira,PPD/PSD,2013
1307,Lino Augusto Tavares Dias,PS,2013
1308,Fernando José Leite De Oliveira Queiroz,B.E.,2013
1308,Manuel Maio Gonçalves Da Silva,CDS-PP,2013
1308,Guilherme Manuel Lopes Pinto,I,2013
1308,José Pedro Da Silva Rodrigues,PCP-PEV,2013
1308,Pedro José Da Vinha Rodrigues Costa,PPD/PSD,2013
1308,António Manuel Gomes Santos Parada,PS,2013
1308,Orlando Manuel Leite Cruz,PTP,2013
1309,Henrique Martins Pacheco,CDS-PP,2013
1309,Nuno Miguel Dos Santos Neto,PCP-PEV,2013
1309,Pedro Alexandre Oliveira Cardoso Pinto,PPD/PSD,2013
1309,Humberto Fernando Leão Pacheco De Brito,PS,2013
1309,Floriano De Sousa E Silva,PTP,2013
1310,Ilídio Paulo Ferreira Dos Santos,B.E.,2013
1310,António Macedo De Lemos,CDS-PP,2013
1310,Cristiano Manuel Soares Ribeiro,PCP-PEV,2013
1310,Celso Manuel Gomes Ferreira,PPD/PSD,2013
1310,José Alexandre Silva Almeida,PS,2013
1311,João Paulo Correira,B.E.,2013
1311,David Soares Teixeira,PCP-PEV,2013
1311,Antonino Aurélio Vieira De Sousa,PPD/PSD.CDS-PP,2013
1311,André Manuel Loureiro Correia Ferreira,PS,2013
1312,José Borges De Araújo De Moura Soeiro,B.E.,2013
1312,Nuno Magalhães Silva Cardoso,I,2013
1312,Rui De Carvalho De Araújo Moreira,RM,2013
1312,Pedro Manuel Rodrigues Lopes De Carvalho,PCP-PEV,2013
1312,José Carlos Da Silva Santos,PCTP/MRPP,2013
1312,Luís Filipe Menezes Lopes,PPD/PSD.PPM.MPT,2013
1312,Manuel Francisco Pizarro De Sampaio E Castro,PS,2013
1312,José Manuel Da Costa Pereira,PTP,2013
1313,Vítor Eduardo Ferreira Pinto,B.E.,2013
1313,António Jorge Quintas Duarte Serrano De Araújo,CDS-PP,2013
1313,José Maria Pedreira Reina,PCP-PEV,2013
1313,António Pedro De Basto E Vasconcelos Ribeiro Da Silva,PCTP/MRPP,2013
1313,Aires Henrique Do Couto Pereira,PPD/PSD,2013
1313,Elvira Maria Vieira Gonçalves Ferreira,PS,2013
1314,José Eduardo Correia Da Graça Martins,CDS-PP,2013
1314,Henrique Da Cruz Pinheiro Machado,II,2013
1314,Maria Augusta Castro Costa Carvalho Silveira,PCP-PEV,2013
1314,Alírio António De Sousa Canceles,PPD/PSD.PPM,2013
1314,Joaquim Barbosa Ferreira Couto,PS,2013
1315,Eliseu Filipe Pinto Lopes,B.E.,2013
1315,Alexandre Manuel Da Silva Teixeira,CDS-PP,2013
1315,Adriano Soares Ribeiro,PCP-PEV,2013
1315,João Paulo Rodrigues Baltazar,PPD/PSD.PPM,2013
1315,José Manuel Pereira Ribeiro,PS,2013
1316,Armando Herculano Lopes Ferreira,B.E.,2013
1316,Artur Sousa Do Bonfim,CDS-PP,2013
1316,Fernando Manuel Martins Dos Reis,PCP-PEV,2013
1316,José Miguel Dias Paiva E Costa,PPD/PSD.PPM,2013
1316,Maria Elisa De Carvalho Ferraz,PS,2013
1317,António Eduardo Pinto Silvestre Dos Santos Pereira,B.E.,2013
1317,Jorge Sarabando Moreira,PCP-PEV,2013
1317,Cristina Alves Valério Máximo,PCTP/MRPP,2013
1317,Carlos Abreu Amorim,PPD/PSD.CDS-PP,2013
1317,Eduardo Vítor De Almeida Rodrigues,PS,2013
1317,Manuel José De Jesus Almeida,PTP,2013
1317,José Guilherme Aguiar,GAIA,2013
1317,Manuel Augusto Vieira Machado,XVI,2013
1318,Gualter Miguel Maia Oliveira Da Fonseca Costa,B.E.,2013
1318,Maria Da Conceição Da Silva Farpa Silva,PCP-PEV,2013
1318,Sérgio Humberto Pereira Da Silva,PPD/PSD.CDS-PP,2013
1318,Joana Fernanda Ferreira Lima,PS,2013
1318,Joaquim Martinho De Sousa Azevedo,V,2013
1401,Manuel António Rodrigues Lopes,B.E.,2013
1401,Luís Miguel Baptista De Assunção Da Silva Reis,CDS-PP,2013
1401,Avelino Manuel Conceição Manana,PCP-PEV,2013
1401,Elza Rufina Afonso De Jesus Vitório,PPD/PSD,2013
1401,Maria Do Céu Oliveira Antunes Albuquerque,PS,2013
1402,Artur Simões Rodrigues,II,2013
1402,Carlos Alberto Garrudo Oliveira,PCP-PEV,2013
1402,Susana Maria Martins Epifânio Frazão Aparício,PPD/PSD.CDS-PP,2013
1402,Fernanda Maria Pereira Asseiceira,PS,2013
1403,Sónia Isabel Campos Da Silva Colaço,PCP-PEV,2013
1403,Manuel Sebastião Duarte Lopes,PPD/PSD.CDS-PP.MPT,2013
1403,Pedro Miguel César Ribeiro,PS,2013
1403,Rosa Maria Cardoso Do Nascimento,V,2013
1403,Nuno Miguel Da Silva Pinhão Dâmaso Fazenda,MICA2013,2013
1404,Mário Fernando Atracado Pereira,PCP-PEV,2013
1404,Francisco José Saturnino Cunha,PPD/PSD.MPT,2013
1404,Pedro Miguel Santiago Brás Gaspar,PS,2013
1405,Carlos Manuel Da Graça Amaro,CDS-PP,2013
1405,Carlos António Pinto Coutinho,PCP-PEV,2013
1405,José António Salvador Rodrigues Da Avó,PPD/PSD,2013
1405,Raimundo José Mateus Rocha,PS,2013
1406,João Manuel Rebelo Alves,B.E.,2013
1406,Manuel Afonso Dias,CDS-PP,2013
1406,José Anselmo Dias Rodrigues,I,2013
1406,Mário Júlio Roque Dos Reis,PCP-PEV,2013
1406,Vasco Manuel Figueiredo Florentino,PPD/PSD,2013
1406,Pedro Miguel Magalhães Ribeiro,PS,2013
1407,José Das Neves Filipe,B.E.,2013
1407,Francisco Manuel Petisca Matias,PCP-PEV,2013
1407,Aurelina Maria Garrido Conde Andrade Rufino,PPD/PSD.CDS-PP,2013
1407,Paulo Jorge Mira Lucas Cegonho Queimado,PS,2013
1408,Adelino Lourenço Gomes,CDS-PP.MPT,2013
1408,Júlia Maria Gonçalves Lopes De Amorim,PCP-PEV,2013
1408,José Maria Horta Silvares Alves Da Luz,PPD/PSD,2013
1408,António Luís Fernandes Mendes,PS,2013
1409,Rafael José Ferreira Gomes,B.E.,2013
1409,Vasques Freitas Gomes,CDS-PP,2013
1409,José Marcelino,PCP-PEV,2013
1409,Liliana Sofia Neves Ferreira Dos Santos Pinto,PPD/PSD,2013
1409,Francisco Silvestre De Oliveira,PS,2013
1410,Carlos Manuel Godinho Matias,B.E.,2013
1410,Paulo Jorge Santos Bica,CDS-PP,2013
1410,José David Da Silva Ribeiro,PCP-PEV,2013
1410,Maria Isilda Videira Nogueira Da Silva Aguincha,PPD/PSD,2013
1410,Jorge Manuel Alves De Faria,PS,2013
1411,Jorge Ponce De Leão De Castro,CDS-PP,2013
1411,António Alves Matos,PCP-PEV,2013
1411,Jacinto Manuel Lopes Cristas Flores,PPD/PSD,2013
1411,António Vicente Martins,PS,2013
1412,José Luís Duarte Vieira,PCP-PEV,2013
1412,José António Godinho Lopes,PPD/PSD.CDS-PP,2013
1412,Rui Manuel Lince Singeis Medinas Duarte,PS,2013
1412,Nair Cristina Dos Santos Gonçalves Henriques Da Luz,XII,2013
1413,Tiago Manuel Marques Dias E Sá,CDS-PP,2013
1413,Maria Arminda De Jesus Gonçalves Dos Santos,PCP-PEV,2013
1413,Vasco António Mendonça Sequeira Estrela,PPD/PSD,2013
1413,Nuno Fernando Bento Neto,PS,2013
1414,Rosa Maria Gomes Pina Da Costa,B.E.,2013
1414,Augusto Manuel Gonçalves Figueiredo,PCP-PEV,2013
1414,Isaura Maria Elias Crisóstomo Bernardino Morais,PPD/PSD.CDS-PP,2013
1414,Carlos Alberto Da Nazaré Almeida,PS,2013
1414,João Teodoro Miguel,V,2013
1415,Manuel António Marques Das Neves,B.E.,2013
1415,Orlando Manuel Ferreira Garcia,PCP-PEV,2013
1415,Francisco Miguel Naia Da Cunha Pereira,PPD/PSD.CDS-PP,2013
1415,Hélder Manuel Ramalho De Sousa Esménio,PS,2013
1415,Rui Manuel Silva Moreira,X,2013
1416,Bruno Miguel Gois Carreira,B.E.,2013
1416,Aires Manuel Gaspar Duarte Lopes,CDS-PP,2013
1416,Francisco António Madeira Mendes,II,2013
1416,Francisco Miguel Baudoin Madeira Lopes,PCP-PEV,2013
1416,Ricardo Gonçalves Ribeiro Gonçalves,PPD/PSD,2013
1416,Idália Maria Marques Salvador Serrão,PS,2013
1417,Rui Miguel Vermelho Serras,III,2013
1417,Joaquim Jorge Ferreira,PCP-PEV,2013
1417,António Miguel Cabedal Borges,PPD/PSD,2013
1417,Fernando Cascalheira Vasco,PS,2013
1418,Rui Coutinho Rodrigues Marques,B.E.,2013
1418,Ivo Manuel Querido Dos Santos,CDS-PP,2013
1418,Pedro Alexandre Ramos Marques,I,2013
1418,Flávio Daniel Gameiro Nunes,MPT,2013
1418,Bruno Vítor Domingos Graça,PCP-PEV,2013
